"","region","site","date","start_time","end_time","capture_time","capture_loc","swab_id","detection_type","correct_capture_time"
"38","El Valle","Farallon","12/20/2013",15:35:00,"16:12:00",16:16:00,"15","131220_08","capture",""
"39","El Valle","Farallon","5/13/2014",10:30:00,"13:30:00",14:40:00,"60","140513_R01","capture",""
"40","El Valle","Farallon","5/13/2014",10:30:00,"13:30:00",14:43:00,"65","140513_R02","capture",""
"41","El Valle","Farallon","5/14/2014",10:34:00,"13:50:00",14:05:00,"30","140514_R08","capture",""
"42","El Valle","Jordinal","5/22/2014",15:35:00,"16:40:00",16:52:00,"194","140522_20","capture",""
"43","El Valle","Jordinal","6/15/2015",09:27:00,"12:16:00",12:35:00,"10","150615_A06","capture",""
"44","El Valle","Jordinal","6/15/2015",09:27:00,"11:15:00",11:29:00,"60","150615_J02","capture",""
"45","El Valle","Jordinal","6/15/2015",09:27:00,"11:15:00",11:30:00,"55","150615_J03","capture",""
"46","El Valle","Jordinal","6/15/2015",09:27:00,"11:15:00",11:32:00,"55","150615_J04","capture",""
"47","El Valle","Jordinal","6/15/2015",09:27:00,"11:15:00",11:49:00,"55","150615_J05","capture",""
"48","El Valle","Jordinal","6/15/2015",09:27:00,"11:15:00",12:38:00,"0","150615_J06","capture",""
"49","El Cope","Juan Julio","6/29/2014",11:39:00,"15:55:00",16:00:00,"167","140629_A05","capture",""
"50","El Valle","Mata Ahogado","12/18/2013",10:01:00,"11:00:00",11:34:00,"25","131218_09","capture",""
"51","El Valle","Mata Ahogado","6/14/2015",15:22:00,"17:15:00",17:22:00,"85","150614_07","capture",""
"52","El Valle","Mata Ahogado","12/12/2015",14:20:00,"17:15:00",17:28:00,"80","151212_A17","capture",""
"53","El Valle","Mata Ahogado","12/12/2015",14:20:00,"17:15:00",17:46:00,"50","151212_A18","capture",""
"54","El Valle","Mata Ahogado","12/15/2015",09:26:00,"10:38:00",10:40:00,"137","151215_G01","capture",""
"55","El Cope","Medina","12/8/2013",08:41:00,"13:00:00",13:30:00,"148","131208_03","capture",""
"56","El Cope","Medina","11/20/2016",09:35:00,"10:00:00",10:20:00,"120",NA,"call",""
"57","Caribbean","Miguel de la Borda","7/15/2014",10:10:00,"11:17:00",11:25:00,"141","140715_02","capture",""
"58","Caribbean","Miguel de la Borda","7/15/2014",10:10:00,"11:17:00",12:01:00,"60","140715_03","capture",""
"59","Caribbean","Miguel de la Borda","7/15/2014",10:10:00,"11:17:00",12:02:00,"60","140715_04","capture",""
"60","Caribbean","Miguel de la Borda","7/17/2014",09:36:00,"12:25:00",12:30:00,"110","140717_09","capture",""
"61","Caribbean","Miguel de la Borda","7/17/2014",09:36:00,"12:25:00",12:32:00,"90","140717_10","capture",""
"62","Altos de Campana","Rabbit Stream","5/24/2014",11:30:00,"15:15:00",15:17:00,"175","140524_10","capture",""
"63","Altos de Campana","Rabbit Stream","5/24/2014",11:30:00,"15:15:00",15:43:00,"85","140524_11","capture",""
"64","Altos de Campana","Rabbit Stream","5/24/2014",11:30:00,"15:15:00",15:44:00,"85","140524_12","capture",""
"65","Altos de Campana","Rabbit Stream","5/27/2014",11:50:00,"14:45:00",15:45:00,"28","140527_07","capture",""
"66","Altos de Campana","Rabbit Stream","5/27/2014",11:50:00,"14:45:00",16:40:00,"32","140527_08","capture",""
"67","Altos de Campana","Rabbit Stream","5/27/2014",11:50:00,"14:45:00",17:00:00,"130","140527_09","capture",""
"68","Altos de Campana","Rabbit Stream","5/27/2014",11:50:00,"14:45:00",17:00:00,"130","140527_10","capture",""
"69","Altos de Campana","Rabbit Stream","5/27/2014",11:50:00,"14:45:00",17:25:00,"180","140527_11","capture",""
"70","Altos de Campana","Rabbit Stream","6/3/2016",13:41:00,"17:05:00",17:54:00,"10","160603_A19","capture",""
"71","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",15:30:00,"39","181130_08","capture",""
"72","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",16:16:00,"115","181130_09","capture",""
"73","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",16:19:00,"120","181130_10","capture",""
"74","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",16:21:00,"119","181130_11","capture",""
"75","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:05:00,"130","181130_12","capture",""
"76","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:06:00,"131","181130_13","capture",""
"77","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:07:00,"132","181130_14","capture",""
"78","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:08:00,"133","181130_15","capture",""
"79","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:09:00,"134","181130_16","capture",""
"80","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:10:00,"135","181130_17","capture",""
"81","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:11:00,"136","181130_18","capture",""
"82","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:12:00,"137","181130_19","capture",""
"83","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:13:00,"138","181130_20","capture",""
"84","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",17:33:00,"140","181130_21","capture",""
"85","Altos de Campana","Rabbit Stream","11/30/2018",14:10:00,"15:15:00",16:08:00,"100",NA,"call",""
"86","El Cope","Rio Blanco","6/2/2013",09:30:00,"10:25:00",10:30:00,"27","130602_B01","capture",""
"87","El Valle","Rio Maria","12/17/2013",14:14:00,"15:10:00",15:22:00,"102","131217_01","capture",""
"88","El Valle","Rio Maria","12/18/2013",20:05:00,"21:53:00",22:40:00,"106","131218_17","capture",""
"89","El Valle","Rio Maria","12/18/2013",20:05:00,"21:53:00",22:48:00,"113","131218_18","capture",""
"90","El Valle","Rio Maria","12/18/2013",20:05:00,"21:53:00",22:56:00,"115","131218_19","capture",""
"91","El Valle","Rio Maria","12/18/2013",20:05:00,"21:53:00",22:57:00,"115","131218_20","capture",""
"92","El Valle","Rio Maria","12/18/2013",20:05:00,"21:53:00",23:20:00,"171","131218_21","capture",""
"93","El Valle","Rio Maria","5/22/2014",12:05:00,"13:38:00",13:44:00,"154","140522_13","capture",""
"94","El Valle","Rio Maria","5/22/2014",12:05:00,"13:38:00",13:48:00,"110","140522_14","capture",""
"95","El Valle","Rio Maria","5/22/2014",12:05:00,"13:38:00",13:50:00,"100","140522_15","capture",""
"96","El Valle","Rio Maria","5/28/2014",14:00:00,"15:59:00",16:07:00,"60",NA,"visual",""
"97","El Valle","Rio Maria","5/29/2014",10:30:00,"12:00:00",12:31:00,"10","140529_04","capture",""
"98","El Valle","Rio Maria","6/7/2015",12:23:00,"13:45:00",13:47:00,"50","150607_C02","capture",""
"99","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",21:48:00,"18","151207_A29","capture",""
"100","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",21:49:00,"12","151207_A31","capture",""
"101","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",22:15:00,"50","151207_A32","capture",""
"102","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",22:20:00,"51","151207_A33","capture",""
"103","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",22:44:00,"120","151207_A34","capture",""
"104","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",22:58:00,"165","151207_A35","capture",""
"105","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",23:11:00,"168","151207_A36","capture",""
"106","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",23:12:00,"168","151207_A37","capture",""
"107","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",23:28:00,"171","151207_A38","capture",""
"108","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",23:30:00,"180","151207_A39","capture",""
"109","El Valle","Rio Maria","6/6/2016",10:47:00,"12:25:00",13:02:00,"210","160606_A04","capture",""
"110","El Valle","Rio Maria","6/9/2016",10:07:00,"12:20:00",12:27:00,"220","160609_A08","capture",""
"111","El Valle","Rio Maria","6/9/2016",10:07:00,"12:20:00",12:30:00,"220","160609_A09","capture",""
"112","El Valle","Rio Maria","6/9/2016",10:07:00,"12:20:00",13:04:00,"170","160609_A10","capture",""
"113","El Valle","Rio Maria","6/9/2016",13:29:00,"14:30:00",14:58:00,"10","160609_A15","capture",""
"114","El Cope","Rio Marta","6/20/2015",12:08:00,"14:50:00",15:11:00,"220","150620_07","capture",""
"115","El Cope","Rio Marta","6/20/2015",12:08:00,"14:50:00",15:11:00,"220","150620_08","capture",""
"116","El Cope","Rio Marta","1/13/2016",13:52:00,"15:42:00",15:51:00,"195","160113_05","capture",""
"117","El Cope","Rio Marta","1/14/2016",09:39:00,"11:50:00",11:53:00,"168","160114_05","capture",""
"118","El Cope","Rio Marta","7/4/2016",13:25:00,"16:08:00",16:10:00,"159","160704_G10","capture",""
"119","El Cope","Rio Marta","7/6/2016",10:03:00,"13:14:00",13:37:00,"162","160706_G14","capture",""
"120","El Cope","Rio Marta","11/27/2018",09:43:00,"12:40:00",13:08:00,"135","181127_03","capture",""
"121","El Cope","Rio Marta","11/27/2018",09:43:00,"12:40:00",13:45:00,"115",NA,"visual",""
"122","El Cope","Rio Marta","11/27/2018",09:43:00,"12:40:00",13:55:00,"72",NA,"visual",""
"123","El Cope","Rio Marta","11/27/2018",09:43:00,"12:40:00",12:50:00,"205",NA,"visual",""
"124","El Cope","Rio Marta","11/27/2018",09:43:00,"12:40:00",13:20:00,"150",NA,"visual",""
"125","El Cope","Rio Marta","11/27/2018",09:43:00,"12:40:00",13:35:00,"135",NA,"visual",""
"126","El Cope","Rio Marta","11/27/2018",09:43:00,"12:40:00",13:05:00,"170",NA,"visual",""
"127","El Cope","Rio Marta","11/28/2018",11:27:00,"13:42:00",13:50:00,"145","181128_06","capture",""
"128","El Cope","Rio Tigrero","12/5/2013",11:48:00,"13:22:00",14:03:00,"40","131205_03","capture",""
"129","El Cope","Rio Tigrero","12/6/2013",12:00:00,"14:00:00",14:58:00,"180","131206_06","capture",""
"130","El Cope","Rio Tigrero","12/6/2013",12:00:00,"14:00:00",15:38:00,"200","131206_07","capture",""
"131","El Cope","Rio Tigrero","12/6/2013",12:00:00,"14:00:00",15:38:00,"200","131206_08","capture",""
"132","El Cope","Rio Tigrero","12/6/2013",12:00:00,"14:00:00",15:30:00,"180","131206_09","capture",""
"133","El Cope","Rio Tigrero","12/6/2013",12:00:00,"14:00:00",16:00:00,"180","131206_10","capture",""
"134","El Cope","Rio Tigrero","7/1/2016",10:54:00,"12:34:00",12:38:00,"180","160701_A04","capture",""
"135","El Cope","Rio Tigrero","11/20/2018",15:16:00,"16:30:00",16:35:00,"185",NA,"call",""
"136","El Cope","Rio Tigrero","11/22/2018",10:28:00,"13:26:00",13:30:00,"200",NA,"visual",""
"137","Caribbean","Sargentita","7/22/2015",20:26:00,"22:20:00",22:25:00,"189","150722_09","capture",""
"138","Caribbean","Sargentita","7/24/2015",07:53:00,"10:00:00",10:20:00,"300","150724_05","capture",""
"139","Caribbean","Sargentita","7/24/2015",07:53:00,"10:00:00",10:22:00,"300","150724_06","capture",""
"140","Caribbean","Sargentita","1/25/2016",08:40:00,"11:08:00",11:20:00,"190","160125_04","capture",""
"141","Caribbean","Sargentita","1/25/2016",08:40:00,"11:08:00",11:28:00,"185","160125_05","capture",""
"142","Caribbean","Sargentita","7/23/2016",08:13:00,"10:35:00",10:49:00,"0","160723_A06","capture",""
"143","El Cope","Sophia Stream","6/2/2013",09:30:00,"11:33:00",11:40:00,"175","130602_A06","capture",""
"144","El Cope","Sophia Stream","11/21/2016",21:00:00,"22:40:00",22:50:00,"0","161121_15","capture",""
