"","region","site","date","start_time","end_time","capture_time","swab_id","correct_capture_time"
"138","El Cope","Rio Blanco","6/24/2016",13:33:00,"15:33:00",13:25:00,"160624_A08",""
"139","El Cope","Rio Blanco","6/25/2016",09:51:00,"12:30:00",09:45:00,"160625_A01",""
"140","El Cope","Rio Blanco","6/25/2016",20:20:00,"23:10:00",19:48:00,"160625_A14",""
"141","El Cope","Rio Blanco","11/10/2018",19:31:00,"21:35:00",19:29:00,"181110_10",""
"142","El Valle","Rio Maria","10/22/2012",11:50:00,"13:30:00",10:50:00,NA,""
"143","El Valle","Rio Maria","10/31/2012",10:15:00,"12:00:00",09:45:00,"121031_01",""
"144","El Valle","Rio Maria","10/31/2012",10:15:00,"12:00:00",09:56:00,"121031_02",""
"145","El Valle","Rio Maria","10/31/2012",10:15:00,"12:00:00",10:05:00,"121031_03",""
"146","El Valle","Rio Maria","10/31/2012",10:15:00,"12:00:00",10:05:00,"121031_04",""
"147","El Valle","Rio Maria","12/18/2013",16:51:00,"17:43:00",16:48:00,"131218_10",""
"148","El Valle","Rio Maria","12/18/2013",20:05:00,"21:53:00",20:03:00,"131218_12",""
"149","El Valle","Rio Maria","5/22/2014",09:56:00,"11:45:00",09:45:00,"140522_01",""
"150","El Valle","Rio Maria","5/22/2014",09:56:00,"11:45:00",09:51:00,"140522_02",""
"151","El Valle","Rio Maria","5/22/2014",09:56:00,"11:45:00",09:52:00,"140522_03",""
"152","El Valle","Rio Maria","5/22/2014",09:56:00,"11:45:00",09:55:00,"140522_04",""
"153","El Valle","Rio Maria","6/7/2015",11:47:00,"14:35:00",10:57:00,"150607_J01",""
"154","El Valle","Rio Maria","6/7/2015",11:47:00,"14:35:00",11:19:00,"150607_J02",""
"155","El Valle","Rio Maria","6/7/2015",11:47:00,"14:35:00",11:29:00,"150607_J03",""
"156","El Valle","Rio Maria","6/15/2015",14:10:00,"15:05:00",13:49:00,"150615_J07",""
"157","El Valle","Rio Maria","6/17/2015",20:08:00,"22:19:00",19:23:00,"150617_14",""
"158","El Valle","Rio Maria","6/17/2015",20:08:00,"22:19:00",19:50:00,"150617_15",""
"159","El Valle","Rio Maria","12/5/2015",13:21:00,"14:14:00",13:07:00,"151205_A05",""
"160","El Valle","Rio Maria","12/7/2015",18:00:00,"21:00:00",09:47:00,"151207_A30",""
"161","El Valle","Rio Maria","6/6/2016",10:47:00,"12:25:00",10:28:00,"160606_A01",""
"162","El Valle","Rio Maria","6/6/2016",13:39:00,"14:30:00",13:30:00,"160606_A05",""
"163","El Valle","Rio Maria","6/6/2016",13:39:00,"14:30:00",13:31:00,"160606_A06",""
"164","El Valle","Rio Maria","6/8/2016",13:28:00,"14:48:00",13:24:00,"160608_A08",""
"165","El Valle","Rio Maria","6/11/2016",19:09:00,"21:47:00",19:02:00,"160611_A06",""
"166","El Valle","Rio Maria","6/11/2016",19:09:00,"21:47:00",19:05:00,"160611_A07",""
"167","El Cope","Rio Marta","11/25/2012",13:00:00,"14:40:00",12:45:00,"121125_14",""
"168","El Cope","Rio Marta","6/6/2013",15:00:00,"15:35:00",12:30:00,NA,""
"169","El Cope","Rio Marta","6/6/2013",15:00:00,"15:35:00",12:30:00,NA,""
"170","El Cope","Rio Marta","6/6/2013",15:00:00,"15:35:00",12:25:00,NA,""
"171","El Cope","Rio Marta","6/8/2013",09:46:00,"10:25:00",09:34:00,"130608_Z01",""
"172","El Cope","Rio Marta","6/20/2015",20:24:00,"22:32:00",20:04:00,"150620_16",""
"173","El Cope","Rio Marta","6/20/2015",20:24:00,"22:32:00",20:14:00,"150620_17",""
"174","El Cope","Rio Marta","6/21/2015",08:38:00,"12:06:00",08:36:00,"150621_01",""
"175","El Cope","Rio Marta","1/13/2016",13:52:00,"15:42:00",13:45:00,"160113_01",""
"176","El Cope","Rio Marta","7/4/2016",19:30:00,"22:46:00",19:15:00,"160704_A09",""
"177","El Cope","Rio Marta","7/5/2016",10:05:00,"13:35:00",09:41:00,"160705_A01",""
"178","El Cope","Rio Marta","7/5/2016",10:05:00,"13:35:00",09:54:00,"160705_A02",""
"179","El Cope","Rio Marta","7/6/2016",08:40:00,"12:34:00",08:26:00,"160706_A01",""
"180","El Cope","Rio Tigrero","11/20/2018",11:30:00,"14:30:00",11:20:00,"181120_06",""
"181","El Cope","Rio Tigrero","11/21/2018",12:46:00,"14:50:00",01:45:00,"181121_08",""
"182","Caribbean","Sargentita","6/27/2013",11:00:00,"12:26:00",10:16:00,"130627_A01",""
"183","Caribbean","Sargentita","6/27/2013",11:00:00,"12:26:00",10:32:00,"130627_A02",""
"184","Caribbean","Sargentita","6/27/2013",11:00:00,"12:26:00",10:45:00,"130627_A03",""
"185","Caribbean","Sargentita","6/27/2013",11:00:00,"12:26:00",10:53:00,"130627_A04",""
"186","Caribbean","Sargentita","6/27/2013",19:58:00,"21:52:00",19:19:00,"130627_A12",""
"187","Caribbean","Sargentita","6/28/2013",14:28:00,"15:37:00",13:30:00,"130628_A01",""
"188","Caribbean","Sargentita","6/28/2013",14:28:00,"15:37:00",13:41:00,"130628_A02",""
"189","Caribbean","Sargentita","6/28/2013",14:28:00,"15:37:00",14:01:00,"130628_A03",""
"190","Caribbean","Sargentita","6/28/2013",14:28:00,"15:37:00",14:18:00,"130628_A04",""
"191","Caribbean","Sargentita","6/20/2014",11:24:00,"15:30:00",10:40:00,"140620_A01",""
"192","Caribbean","Sargentita","6/20/2014",11:24:00,"15:30:00",10:42:00,"140620_A02",""
"193","Caribbean","Sargentita","6/20/2014",11:24:00,"15:30:00",11:05:00,"140620_A03",""
"194","Caribbean","Sargentita","6/20/2014",19:12:00,"21:53:00",19:10:00,"140620_A06",""
"195","Caribbean","Sargentita","6/20/2014",19:12:00,"21:53:00",19:10:00,"140620_A07",""
"196","Caribbean","Sargentita","6/21/2014",09:58:00,"16:22:00",09:05:00,"140621_A01",""
"197","Caribbean","Sargentita","6/21/2014",09:58:00,"16:22:00",09:30:00,"140621_A02",""
"198","Caribbean","Sargentita","6/21/2014",09:58:00,"16:22:00",09:24:00,"140621_A03",""
"199","Caribbean","Sargentita","6/22/2014",08:02:00,"11:17:00",08:00:00,"140622_A01",""
"200","Caribbean","Sargentita","6/22/2014",08:02:00,"11:17:00",08:00:00,"140622_A02",""
"201","Caribbean","Sargentita","7/22/2015",20:26:00,"22:20:00",20:17:00,"150722_06",""
"202","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",08:43:00,"160722_A01",""
"203","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",09:06:00,"160722_A02",""
"204","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",09:42:00,"160722_A03",""
"205","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",09:58:00,"160722_A04",""
"206","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",10:00:00,"160722_A05",""
"207","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",10:05:00,"160722_A06",""
"208","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",10:55:00,"160722_A07",""
"209","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",10:33:00,"160722_A08",""
"210","Caribbean","Sargentita","7/22/2016",11:00:00,"12:45:00",10:40:00,"160722_A09",""
"211","Caribbean","Sargentita","12/10/2016",09:05:00,"11:35:00",08:55:00,"161210_01",""
"212","Caribbean","Sargentita","1/6/2019",19:39:00,"22:10:00",19:20:00,"190106_05",""
"213","Caribbean","Sargentita","1/8/2019",10:34:00,"11:44:00",10:22:00,"190108_01",""
"214","El Cope","Sophia Stream","12/9/2014",11:13:00,"17:01:00",11:05:00,NA,""
"215","El Cope","Sophia Stream","12/16/2015",20:30:00,"22:07:00",20:25:00,"151216_A20",""
"216","El Cope","Sophia Stream","11/12/2018",10:30:00,"11:16:00",10:20:00,"181112_01",""
"217","El Cope","Sophia Stream","8/6/2019",13:34:00,"14:28:00",13:30:00,NA,""
"218","El Valle","Sora","12/5/2018",12:45:00,"14:10:00",12:37:00,"181205_01",""
